[INFO] main.py:42 > ###############################
[INFO] main.py:43 > ##### Random Seed 1 Start #####
[INFO] main.py:44 > ###############################
[INFO] main.py:47 > _get_args: <bound method _AttributeHolder._get_args of Namespace(batchsize=16, coeff=0.5, dataset='cifar10', dataset_path='dataset/cifar10', debug=False, exp_name='blurry10', init_model=False, init_opt=True, log_path='results', lr=0.05, m=10, mem_manage='RSV', memory_size=500, model_name='resnet18', n=50, n_cls_a_task=2, n_epoch=255, n_init_cls=10, n_tasks=5, n_worker=2, noise_rate=0.0, noisy_percent=60, rnd_seed=['1', '2', '3'], robust_type='DivideMix', topk=1, transforms=['autoaug', 'cutmix'], warmup=10)>
_get_kwargs: <bound method _AttributeHolder._get_kwargs of Namespace(batchsize=16, coeff=0.5, dataset='cifar10', dataset_path='dataset/cifar10', debug=False, exp_name='blurry10', init_model=False, init_opt=True, log_path='results', lr=0.05, m=10, mem_manage='RSV', memory_size=500, model_name='resnet18', n=50, n_cls_a_task=2, n_epoch=255, n_init_cls=10, n_tasks=5, n_worker=2, noise_rate=0.0, noisy_percent=60, rnd_seed=['1', '2', '3'], robust_type='DivideMix', topk=1, transforms=['autoaug', 'cutmix'], warmup=10)>
batchsize: 16
coeff: 0.5
dataset: cifar10
dataset_path: dataset/cifar10
debug: False
exp_name: blurry10
init_model: False
init_opt: True
log_path: results
lr: 0.05
m: 10
mem_manage: RSV
memory_size: 500
model_name: resnet18
n: 50
n_cls_a_task: 2
n_epoch: 255
n_init_cls: 10
n_tasks: 5
n_worker: 2
noise_rate: 0.0
noisy_percent: 60
rnd_seed: ['1', '2', '3']
robust_type: DivideMix
topk: 1
transforms: ['autoaug', 'cutmix']
warmup: 10
[INFO] main.py:53 > Set the device (cuda)
[INFO] main.py:79 > Using train-transforms Compose(
    Resize(size=(32, 32), interpolation=bilinear, max_size=None, antialias=None)
    RandomCrop(size=(32, 32), padding=4)
    RandomHorizontalFlip(p=0.5)
    AutoAugment CIFAR10 Policy
    ToTensor()
    Normalize(mean=(0.4914, 0.4822, 0.4465), std=(0.2023, 0.1994, 0.201))
)
[INFO] main.py:98 > [1] Select a CIL method (RSV/DivideMix)
[INFO] main.py:109 > [2] Incrementally training 5 tasks
[INFO] main.py:114 > ##################################################
[INFO] main.py:115 > # Task 0 iteration
[INFO] main.py:116 > ##################################################
[INFO] main.py:117 > [2-1] Prepare a datalist for the current task
[INFO] data_loader.py:81 > [Train] Get datalist from cifar10_train_increment50_blurry10_symN60_rand1_task0.json
[INFO] main.py:134 > [2-2] Set environment for the current task
[INFO] PuriDivER.py:794 > Apply before_task
[INFO] PuriDivER.py:823 > Blurry! There is no modification on model fc layer!
[INFO] PuriDivER.py:832 > Reset the optimizer and scheduler states
[INFO] PuriDivER.py:840 > Increasing the head of fc 10 -> 10
[INFO] main.py:141 > [2-3] Start to online train
[INFO] PuriDivER.py:960 > [0/621] loss: 5.347111701965332, diversity coeff: 0.0935084262062872, 290.9090518951416 msec
[INFO] PuriDivER.py:960 > [1/621] loss: 5.472317695617676, diversity coeff: 0.09136896426908994, 74.28646087646484 msec
[INFO] PuriDivER.py:960 > [2/621] loss: 5.0756001472473145, diversity coeff: 0.0985105180657638, 45.32957077026367 msec
[INFO] PuriDivER.py:960 > [3/621] loss: 5.535109043121338, diversity coeff: 0.09033245706719481, 50.760746002197266 msec
[INFO] PuriDivER.py:960 > [4/621] loss: 5.38365364074707, diversity coeff: 0.09287373099481504, 52.213430404663086 msec
[INFO] PuriDivER.py:960 > [5/621] loss: 5.465384006500244, diversity coeff: 0.09148488000208695, 50.7664680480957 msec
[INFO] PuriDivER.py:960 > [6/621] loss: 5.056262016296387, diversity coeff: 0.09888728044323943, 48.53510856628418 msec
[INFO] PuriDivER.py:960 > [7/621] loss: 4.740071773529053, diversity coeff: 0.10548363482431886, 45.386314392089844 msec
[INFO] PuriDivER.py:960 > [8/621] loss: 5.156435012817383, diversity coeff: 0.09696621769830258, 42.00315475463867 msec
[INFO] PuriDivER.py:960 > [9/621] loss: 5.125168800354004, diversity coeff: 0.09755776238344856, 45.99142074584961 msec
[INFO] PuriDivER.py:960 > [10/621] loss: 5.159686088562012, diversity coeff: 0.09690512008247937, 46.54407501220703 msec
[INFO] PuriDivER.py:960 > [11/621] loss: 4.971621036529541, diversity coeff: 0.1005708191204024, 57.253122329711914 msec
[INFO] PuriDivER.py:960 > [12/621] loss: 4.867677211761475, diversity coeff: 0.10271839693722505, 67.5051212310791 msec
[INFO] PuriDivER.py:960 > [13/621] loss: 4.728055953979492, diversity coeff: 0.10575170955393662, 77.40473747253418 msec
[INFO] PuriDivER.py:960 > [14/621] loss: 4.521946907043457, diversity coeff: 0.11057184223485507, 47.878265380859375 msec
[INFO] PuriDivER.py:960 > [15/621] loss: 4.714151382446289, diversity coeff: 0.10606362830472739, 49.00026321411133 msec
[INFO] PuriDivER.py:960 > [16/621] loss: 4.8345866203308105, diversity coeff: 0.10342145859945046, 65.29855728149414 msec
[INFO] PuriDivER.py:960 > [17/621] loss: 4.689060211181641, diversity coeff: 0.10663117500766753, 56.7934513092041 msec
[INFO] PuriDivER.py:960 > [18/621] loss: 4.032217502593994, diversity coeff: 0.12400124737277726, 45.16911506652832 msec
[INFO] PuriDivER.py:960 > [19/621] loss: 4.801669597625732, diversity coeff: 0.10413044667780423, 64.2235279083252 msec
[INFO] PuriDivER.py:960 > [20/621] loss: 4.8262786865234375, diversity coeff: 0.10359948781991496, 50.316810607910156 msec
[INFO] PuriDivER.py:960 > [21/621] loss: 4.434165000915527, diversity coeff: 0.11276080161580916, 54.06999588012695 msec
[INFO] PuriDivER.py:960 > [22/621] loss: 4.813478469848633, diversity coeff: 0.10387498419946672, 43.967247009277344 msec
[INFO] PuriDivER.py:960 > [23/621] loss: 4.9483232498168945, diversity coeff: 0.10104432850430735, 47.6076602935791 msec
[INFO] PuriDivER.py:960 > [24/621] loss: 4.114190101623535, diversity coeff: 0.12153060205037458, 45.0899600982666 msec
[INFO] PuriDivER.py:960 > [25/621] loss: 4.7421112060546875, diversity coeff: 0.10543826963855345, 52.0479679107666 msec
[INFO] PuriDivER.py:960 > [26/621] loss: 4.672782897949219, diversity coeff: 0.1070026172667767, 52.24037170410156 msec
[INFO] PuriDivER.py:960 > [27/621] loss: 4.217547416687012, diversity coeff: 0.11855231265965527, 52.26874351501465 msec
[INFO] PuriDivER.py:960 > [28/621] loss: 4.648135185241699, diversity coeff: 0.10757002111030478, 50.94599723815918 msec
[INFO] PuriDivER.py:960 > [29/621] loss: 4.585288047790527, diversity coeff: 0.10904440348975036, 59.50498580932617 msec
[INFO] PuriDivER.py:960 > [30/621] loss: 4.360481262207031, diversity coeff: 0.11466624208056521, 51.57732963562012 msec
[INFO] PuriDivER.py:960 > [31/621] loss: 4.886956214904785, diversity coeff: 0.10231317368366104, 64.95428085327148 msec
[INFO] PuriDivER.py:960 > [32/621] loss: 4.722461700439453, diversity coeff: 0.10587698359808234, 71.68006896972656 msec
[INFO] PuriDivER.py:960 > [33/621] loss: 4.684197425842285, diversity coeff: 0.1067418715619342, 66.1013126373291 msec
[INFO] PuriDivER.py:960 > [34/621] loss: 5.030614852905273, diversity coeff: 0.09939142920298116, 51.22041702270508 msec
[INFO] PuriDivER.py:960 > [35/621] loss: 4.522860527038574, diversity coeff: 0.11054950666970581, 50.06909370422363 msec
[INFO] PuriDivER.py:960 > [36/621] loss: 4.9274163246154785, diversity coeff: 0.10147305749307038, 47.63317108154297 msec
[INFO] PuriDivER.py:960 > [37/621] loss: 4.310939788818359, diversity coeff: 0.11598399061311208, 48.17533493041992 msec
[INFO] PuriDivER.py:960 > [38/621] loss: 4.008333206176758, diversity coeff: 0.1247401286972626, 43.439388275146484 msec
[INFO] PuriDivER.py:960 > [39/621] loss: 4.856020927429199, diversity coeff: 0.10296495988634513, 44.95501518249512 msec
[INFO] PuriDivER.py:960 > [40/621] loss: 4.898491859436035, diversity coeff: 0.1020722325049582, 41.86129570007324 msec
[INFO] PuriDivER.py:960 > [41/621] loss: 3.982818603515625, diversity coeff: 0.12553923484204155, 40.33780097961426 msec
